################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -i 5 --iosize -oD -scdmnj -P --sep , -f myfile.out 
# Host:       stackstorm-fe68isa7  DaemonOpts: 
# Booted:     1472500079.32 [20160829-19:47:59]
# Distro:     debian jessie/sid, Ubuntu 14.04.4 LTS  Platform: 
# Date:       20160903-213522  Secs: 1472938522 TZ: +0000
# SubSys:     cdmnj Options: D Interval: 5 NumCPUs: 1  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.679 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.19.0-49-generic  Memory: 3523128 kB  Swap: 4194300 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    6 NetNames: veth4b26ff5:10000 eth0:?? vethbf7c388:10000 docker0:?? veth505a383:10000 lo:??
# SCSI:       DA:2:00:00:00 DA:3:00:01:00
################################################################################
#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20160903,22:13:23,96,0,4,0,0,0,0,0,100,18,1458,0,387,1,20.88,18.95,15.36,1,34,3523128,1448704,2074424,0,5380,863664,75932,32760,337416,2328188,0,4194300,1069564,3124736,1,0,387304,0,0,827176,4,31843,158,1,0,0,0,27708,15,23,4,6,0,0,0,0,0,1,62,63,4,28197,28201,0,6,6
20160903,22:13:28,80,0,5,14,0,0,0,0,86,18,1537,0,369,0,22.17,19.25,15.48,0,16,3523128,689176,2833952,0,5388,153624,59732,32816,305840,2298632,0,4194300,1069488,3124812,1,0,11540,0,0,119836,54,16318,124,1,0,0,0,27596,7,13,1,4,0,0,0,0,0,1,34,35,29,16935,16963,0,4,5
20160903,22:13:33,8,0,4,51,0,0,0,37,12,18,2185,1,356,3,20.39,18.93,15.39,0,0,3523128,595452,2927676,0,5396,53372,54300,33292,319584,2298632,0,4194300,1064932,3129368,630,0,1884,0,0,19948,2642,134,1774,431,0,0,0,26336,7,11,1,3,0,0,0,0,0,442,41,483,2667,95293,97960,191,5,196
20160903,22:13:38,6,0,3,1,0,0,0,90,9,18,1266,0,356,1,18.76,18.61,15.31,1,0,3523128,595452,2927676,0,5404,53384,54296,33292,319596,2298632,0,4194300,1064920,3129380,1,0,124,0,0,19948,2,420,115,1,0,0,0,26336,9,13,1,4,0,0,0,0,0,1,72,73,2,22545,22547,0,12,12
20160903,22:13:43,7,0,3,1,0,0,0,89,10,18,1239,1,358,4,17.34,18.32,15.23,0,0,3523128,596228,2926900,0,5420,53408,54296,34976,320440,2298632,0,4194300,1064908,3129392,0,0,1724,0,0,19948,1,31,244,0,0,0,0,26336,8,13,1,5,0,0,0,0,0,0,2,2,1,32,33,0,6,6
20160903,22:13:48,7,0,2,1,0,0,0,90,9,18,1220,0,358,0,15.95,18.02,15.15,0,0,3523128,596756,2926372,0,5428,53436,54296,35368,320996,2298632,0,4194300,1064840,3129460,5,0,1804,0,0,19944,21,22,167,3,0,0,0,26336,12,18,3,4,0,0,0,0,0,3,1,5,21,23,44,2,4,6
20160903,22:13:53,9,0,2,1,0,0,0,88,12,18,1319,1,356,0,14.67,17.72,15.07,0,0,3523128,595700,2927428,0,5436,53456,54296,33404,319756,2298632,0,4194300,1064840,3129460,0,0,1836,0,0,19952,2,19,206,1,0,0,0,26336,8,13,1,4,0,0,0,0,0,1,2,2,2,22,24,0,4,4
20160903,22:13:58,7,0,2,1,0,0,0,90,9,18,1242,0,356,0,13.50,17.42,14.99,0,0,3523128,595700,2927428,0,5444,53468,54296,33404,319764,2298632,0,4194300,1064812,3129488,0,0,1852,0,0,19948,2,25,191,0,0,0,0,26336,9,14,1,5,0,0,0,0,0,0,1,2,2,26,27,0,5,5
20160903,22:14:03,7,0,3,1,0,0,0,89,11,18,1216,0,356,1,12.42,17.13,14.91,0,0,3523128,595700,2927428,0,5452,53484,54296,33404,319772,2298632,0,4194300,1064800,3129500,0,0,2636,0,0,19940,1,18,187,0,0,0,0,26336,6,10,1,3,0,0,0,0,0,0,1,2,1,20,21,0,4,4
20160903,22:14:08,8,0,2,2,0,0,0,88,10,18,1355,0,356,0,11.42,16.85,14.83,0,0,3523128,595692,2927436,0,5468,53548,54284,33444,319900,2298632,0,4194300,1064524,3129776,21,0,2756,0,0,19980,91,32,414,18,0,0,0,26328,12,20,4,7,0,0,0,0,0,20,3,22,91,33,124,2,5,7
20160903,22:14:13,58,0,10,1,0,0,0,31,68,18,1399,3,369,1,11.47,16.77,14.81,1,12,3523128,1099288,2423840,0,5476,531292,67148,35316,331660,2312424,0,4194300,1064524,3129776,0,0,370184,0,0,495820,2,22136,918,0,0,0,0,27608,15,22,4,6,0,0,0,0,0,0,135,135,1,6673,6674,0,8,8
20160903,22:14:18,95,0,4,0,0,1,0,0,100,18,1343,0,369,1,11.59,16.71,14.80,2,11,3523128,1236556,2286572,0,5492,665224,70580,35408,331712,2312424,0,4194300,1064516,3129784,0,0,398888,0,0,629232,2,21145,125,0,0,0,0,27608,6,10,1,3,0,0,0,0,0,0,52,52,2,25249,25250,0,10,10
20160903,22:14:23,95,0,4,0,0,0,0,0,100,18,1433,1,367,1,12.02,16.71,14.81,1,13,3523128,1358568,2164560,0,5508,785660,73600,33152,330464,2312424,0,4194300,1064476,3129824,1,0,405948,0,0,749188,4,23006,225,1,0,0,0,27544,9,13,1,4,0,0,0,0,0,1,40,41,5,19590,19595,0,7,7
20160903,22:14:28,96,0,3,0,0,0,0,0,100,18,1425,0,367,1,12.42,16.72,14.83,1,1,3523128,1469976,2053152,0,5536,894532,76216,33152,330488,2312424,0,4194300,1064460,3129840,1,0,391416,0,0,857628,6,24761,123,1,0,0,0,27352,8,13,1,4,0,0,0,0,0,2,92,94,7,29670,29678,0,8,8
20160903,22:14:33,69,0,12,18,0,0,0,0,82,18,1468,5,377,1,13.27,16.82,14.87,1,20,3523128,1111148,2411980,0,5576,533976,66704,33148,341012,2312632,0,4194300,1064460,3129840,0,0,422912,0,0,498392,2,12228,1484,0,0,0,0,27096,8,12,1,3,0,0,0,0,0,0,173,173,1,101890,101890,0,29,29
20160903,22:14:38,95,0,5,0,0,0,0,0,100,18,1608,0,377,1,14.21,16.96,14.92,1,21,3523128,1289600,2233528,0,5592,707440,71612,33148,341016,2312632,0,4194300,1064452,3129848,0,0,412236,0,0,671148,2,36894,128,0,0,0,0,27576,17,23,3,6,0,0,0,0,0,1,63,64,3,31468,31471,0,6,6
20160903,22:14:43,97,0,3,0,0,0,0,0,100,18,1519,0,377,1,14.99,17.07,14.97,1,21,3523128,1413012,2110116,0,5612,827756,74816,33148,341016,2312632,0,4194300,1064448,3129852,0,0,443948,0,0,790952,2,18050,148,0,0,0,0,27608,7,12,1,4,0,0,0,0,0,0,40,40,2,19893,19894,0,6,6
20160903,22:14:48,96,0,3,0,0,0,0,0,100,18,1371,1,379,1,15.71,17.19,15.02,1,23,3523128,1494684,2028444,0,5624,905532,76772,35320,342284,2326420,0,4194300,1064432,3129868,1,0,448512,0,0,868340,6,14658,339,1,0,0,0,27624,10,14,2,4,0,0,0,0,0,1,26,28,6,13020,13026,0,3,3
20160903,22:14:53,73,0,13,14,0,0,0,0,86,18,1493,7,387,31,17.02,17.43,15.11,31,1,3523128,924440,2598688,0,5636,341324,61532,33160,351352,2326380,0,4194300,1064408,3129892,3,0,287924,0,0,306252,14,11882,1898,2,0,0,0,26816,8,14,1,5,0,0,0,0,0,3,75,78,14,27297,27311,1,9,10
20160903,22:14:58,93,0,6,0,0,1,0,0,100,18,1535,0,387,1,18.54,17.74,15.23,1,31,3523128,1257056,2266072,0,5652,664804,70340,33160,351612,2326380,0,4194300,1064408,3129892,0,0,399980,0,0,628536,2,42340,145,0,0,0,0,27360,8,12,1,4,0,0,0,0,0,0,105,105,1,29153,29154,0,8,8
20160903,22:15:03,96,0,3,0,0,0,0,0,100,18,1435,0,387,1,19.86,18.03,15.33,1,34,3523128,1381060,2142068,0,5660,785300,73620,33160,351612,2326380,0,4194300,1064396,3129904,0,0,415504,0,0,748540,3,21326,149,1,0,0,0,27488,10,16,3,3,0,0,0,0,0,1,60,61,4,120655,120659,0,6,6
20160903,22:15:08,95,0,4,0,0,1,0,0,100,18,1605,0,388,9,21.07,18.31,15.44,5,33,3523128,1546180,1976948,0,5668,944788,77832,34368,352760,2326380,0,4194300,1064392,3129908,0,0,419580,0,0,907424,2,31034,304,0,0,0,0,27672,4,7,0,3,0,0,0,0,0,0,48,48,2,23698,23700,0,0,0
20160903,22:15:13,77,0,6,17,0,0,0,0,83,18,1686,1,365,4,22.27,18.60,15.55,0,13,3523128,672948,2850180,0,5676,124744,59176,33184,320036,2312036,0,4194300,1064392,3129908,0,0,2536,0,0,90464,19,18811,364,1,0,0,0,27624,5,7,0,4,0,0,0,0,0,0,41,41,1,20552,20553,0,9,9
20160903,22:15:18,7,0,3,63,0,0,0,27,11,18,1306,1,358,0,20.48,18.30,15.46,0,0,3523128,598592,2924536,0,5692,54184,54876,35284,320868,2298168,0,4194300,1064336,3129964,1,0,312,0,0,20148,19,557,281,1,0,0,0,26336,15,23,3,5,0,0,0,0,0,2,137,138,38,126095,126133,0,10,10
20160903,22:15:23,7,0,3,0,0,0,0,90,10,18,1301,0,358,1,18.84,17.99,15.38,0,0,3523128,599300,2923828,0,5700,54212,54716,35640,321292,2298168,0,4194300,1064328,3129972,0,0,2080,0,0,20148,2,23,196,1,0,0,0,26336,8,13,1,5,0,0,0,0,0,1,1,2,2,25,27,0,5,5
20160903,22:15:28,6,0,2,1,0,0,0,91,8,18,1245,0,356,0,17.33,17.69,15.30,0,0,3523128,597492,2925636,0,5708,54220,54708,33552,319796,2298168,0,4194300,1064240,3130060,0,0,2200,0,0,20148,2,24,118,0,0,0,0,26328,13,20,3,5,0,0,0,0,0,0,1,2,2,25,26,0,5,5
20160903,22:15:33,8,0,2,3,0,0,0,86,11,18,1278,1,356,4,15.95,17.40,15.22,0,0,3523128,597616,2925512,0,5748,54216,54696,33552,319804,2298168,0,4194300,1064240,3130060,0,0,2096,0,0,20148,1,207,295,0,0,0,0,26328,5,9,1,2,0,0,0,0,0,0,43,43,1,218,218,0,18,18
20160903,22:15:38,6,0,3,4,0,0,0,86,9,18,1234,1,357,0,14.67,17.11,15.14,0,0,3523128,597880,2925248,0,5756,54252,54692,35268,320484,2298168,0,4194300,1064236,3130064,0,0,2128,0,0,20144,1,11,246,0,0,0,0,26328,8,14,1,4,0,0,0,0,0,0,1,1,1,11,12,0,2,2
20160903,22:15:43,7,0,3,1,0,0,0,90,9,18,1251,0,356,4,13.49,16.83,15.05,4,0,3523128,597616,2925512,0,5764,54276,54692,33544,319816,2298168,0,4194300,1064220,3130080,0,0,2136,0,0,20144,2,26,150,0,0,0,0,26328,7,11,1,4,0,0,0,0,0,0,2,2,2,28,30,0,4,4
20160903,22:15:48,6,0,2,1,0,0,0,91,8,18,1189,0,358,1,12.41,16.55,14.97,0,0,3523128,598392,2924736,0,5780,54292,54692,35304,320620,2298168,0,4194300,1064220,3130080,0,0,2148,0,0,20148,0,32,204,0,0,0,0,26328,7,11,1,3,0,0,0,0,0,0,2,2,0,33,33,0,6,6
20160903,22:15:53,10,0,2,1,0,0,0,86,13,18,1338,0,358,4,11.42,16.27,14.89,1,0,3523128,599476,2923652,0,5788,54312,54628,35716,321080,2298168,0,4194300,1064216,3130084,1,0,328,0,0,20144,5,384,194,1,0,0,0,26264,13,20,4,5,0,0,0,0,0,1,71,72,5,386,391,0,3,3
20160903,22:15:58,41,0,12,16,0,1,0,30,54,18,1374,3,367,1,11.47,16.20,14.88,1,11,3523128,1159644,2363484,0,5800,591544,68732,33268,330396,2312200,0,4194300,1064200,3130100,0,0,377592,0,0,555276,2,32060,751,0,0,0,0,27576,7,13,1,5,0,0,0,0,0,1,50,50,2,18132,18134,0,10,10
20160903,22:16:03,96,0,4,0,0,1,0,0,100,18,1320,0,367,1,11.91,16.21,14.89,1,12,3523128,1272044,2251084,0,5812,700996,71584,33268,330400,2312200,0,4194300,1064196,3130104,0,0,369264,0,0,664276,2,23896,149,0,0,0,0,27632,7,10,1,3,0,0,0,0,0,0,46,47,2,22567,22569,0,6,6
20160903,22:16:08,94,0,5,0,0,1,0,0,100,18,2153,0,367,1,12.00,16.16,14.88,1,12,3523128,1437884,2085244,0,5824,857728,75276,33376,335788,2312200,0,4194300,1057916,3136384,330,0,435356,0,0,820320,1351,18160,1347,311,0,0,0,27312,14,20,4,8,0,0,0,0,0,314,83,397,1349,26494,27843,19,6,25
20160903,22:16:13,93,0,7,0,0,0,0,0,100,18,2255,0,367,1,12.32,16.16,14.88,1,12,3523128,1589792,1933336,0,5840,995724,79068,33448,344732,2297744,0,4194300,1031876,3162424,797,0,418232,0,0,957812,3211,31325,1766,432,0,0,0,27312,6,11,1,4,0,0,0,0,0,463,101,564,3213,33198,36410,336,9,345
20160903,22:16:18,58,0,6,35,0,0,0,0,65,18,1398,5,377,21,11.97,16.02,14.85,21,0,3523128,640328,2882800,0,5864,61244,54856,33448,353596,2297188,0,4194300,1031848,3162452,0,0,8360,0,0,26908,2,19716,1209,0,0,0,0,26416,11,18,3,4,0,0,0,0,0,1,62,63,2,123063,123066,0,13,13
20160903,22:16:23,88,0,12,0,0,1,0,0,100,18,1620,1,380,1,13.25,16.22,14.92,1,24,3523128,1315520,2207608,0,5884,715600,71780,35608,356512,2297188,0,4194300,1031832,3162468,1,0,470020,0,0,678760,7,38891,389,1,0,0,0,27432,10,15,2,5,0,0,0,0,0,1,121,122,4,27422,27426,0,9,9
20160903,22:16:28,96,0,4,0,0,0,0,0,100,18,1459,0,380,1,14.20,16.37,14.97,1,22,3523128,1434164,2088964,0,5896,831140,74948,35600,356544,2297188,0,4194300,1031812,3162488,0,0,422076,0,0,793748,2,32904,168,0,0,0,0,27656,6,11,1,3,0,0,0,0,0,1,62,63,6,56566,56571,0,6,6
20160903,22:16:33,95,0,4,0,0,1,0,0,100,18,1771,1,379,1,15.14,16.53,15.03,1,23,3523128,1573856,1949272,0,5896,967332,78676,34700,356428,2297188,0,4194300,1031812,3162488,0,0,427420,0,0,929324,2,26238,360,0,0,0,0,27640,6,7,0,4,0,0,0,0,0,0,52,53,2,26519,26520,0,0,0
20160903,22:16:38,90,0,6,3,0,0,0,0,97,18,1564,0,363,0,15.93,16.67,15.08,0,7,3523128,655076,2868052,0,5900,92744,57748,33448,334328,2283328,0,4194300,1031716,3162584,3,0,2772,0,0,58204,11,13039,207,2,0,0,0,27600,5,8,0,4,0,0,0,0,0,2,41,43,11,19184,19195,1,0,1
20160903,22:16:43,53,0,11,35,0,1,0,0,65,18,1704,7,388,1,17.30,16.94,15.18,1,30,3523128,1227056,2296072,0,5932,619972,69252,33448,365852,2297632,0,4194300,1031716,3162584,0,0,404640,0,0,583440,157,32726,1978,39,0,0,0,27376,16,27,5,6,0,0,0,0,0,39,219,258,156,106473,106629,0,14,14
20160903,22:16:48,96,0,3,0,0,0,0,0,100,18,1713,0,388,1,18.79,17.26,15.29,1,33,3523128,1451100,2072028,0,5944,838264,75112,33476,365852,2297632,0,4194300,1031716,3162584,0,0,421720,0,0,800748,2,40268,127,0,0,0,0,27632,7,12,1,4,0,0,0,0,0,0,77,78,2,39064,39066,0,9,9
20160903,22:16:53,96,0,4,0,0,0,0,0,100,18,1699,0,388,1,20.09,17.55,15.40,1,32,3523128,1598428,1924700,0,5948,981488,79076,33448,365940,2297632,0,4194300,1031716,3162584,4,0,435680,0,0,943312,81,26199,193,20,0,0,0,27576,5,7,0,3,0,0,0,0,0,20,53,74,82,26714,26796,0,0,0
20160903,22:16:58,96,0,3,0,0,0,0,0,100,18,1533,1,390,1,21.29,17.84,15.50,1,32,3523128,1708320,1814808,0,5960,1086908,81860,35528,367216,2311808,0,4194300,1031684,3162616,2,0,450480,0,0,1048300,9,18158,346,2,0,0,0,27664,14,19,3,4,0,0,0,0,0,2,41,43,9,48879,48888,0,7,7
20160903,22:17:03,44,0,7,49,0,0,0,0,51,18,1478,1,362,4,20.22,17.68,15.46,0,5,3523128,658728,2864400,0,6008,93760,58192,35564,335664,2282792,0,4194300,1031676,3162624,7,0,2516,0,0,58756,204,10201,254,8,0,0,0,27312,8,13,1,4,0,0,0,0,0,38,40,78,204,19931,20135,1,15,15
20160903,22:17:08,6,0,3,53,0,0,0,38,9,18,1328,1,356,0,18.60,17.38,15.38,0,0,3523128,616484,2906644,0,6048,56400,55064,33632,334468,2282792,0,4194300,1031640,3162660,2,0,2136,0,0,21456,10,215,382,2,0,0,0,26304,13,19,3,5,0,0,0,0,0,2,52,55,10,131566,131576,0,10,10
20160903,22:17:13,6,0,3,1,0,0,0,91,9,18,1200,0,356,2,17.11,17.09,15.30,1,0,3523128,616484,2906644,0,6056,56452,55064,33632,334476,2282792,0,4194300,1031628,3162672,0,0,2224,0,0,21480,2,23,149,1,0,0,0,26304,5,9,1,3,0,0,0,0,0,1,2,3,2,29,31,0,5,5
20160903,22:17:18,6,0,2,1,0,0,0,90,9,18,1222,0,356,0,15.74,16.81,15.22,0,0,3523128,616484,2906644,0,6064,56472,55064,33632,334500,2282792,0,4194300,1031596,3162704,1,0,2248,0,0,21484,5,24,117,1,0,0,0,26304,7,12,1,4,0,0,0,0,0,1,2,3,5,25,30,0,5,5
20160903,22:17:23,6,0,3,1,0,0,0,89,10,18,1251,1,356,0,14.48,16.53,15.13,0,0,3523128,616828,2906300,0,6080,56580,55160,33684,334504,2282792,0,4194300,1031580,3162720,0,0,960,0,0,21540,18,284,225,1,0,0,0,26400,8,12,1,4,0,0,0,0,0,1,54,56,18,286,305,0,4,4
20160903,22:17:28,8,0,1,1,0,0,0,90,9,18,1229,1,358,0,13.32,16.26,15.05,0,0,3523128,617448,2905680,0,6088,56600,55096,35524,335348,2282792,0,4194300,1031580,3162720,0,0,252,0,0,21536,0,165,269,0,0,0,0,26336,9,13,2,4,0,0,0,0,0,0,25,25,0,166,166,0,11,11
20160903,22:17:33,6,0,3,1,0,0,0,91,9,18,1288,1,358,0,12.26,15.99,14.97,0,0,3523128,618408,2904720,0,6096,56620,55060,35932,335760,2282792,0,4194300,1031576,3162724,0,0,2568,0,0,21520,2,27,370,0,0,0,0,26336,12,20,3,6,0,0,0,0,0,0,3,3,2,30,31,0,4,4
20160903,22:17:38,7,0,3,1,0,0,0,90,10,18,1253,0,356,0,11.43,15.75,14.90,0,0,3523128,616732,2906396,0,6104,56628,55060,33676,334504,2282792,0,4194300,1031576,3162724,0,0,2760,0,0,21516,0,36,118,0,0,0,0,26336,7,12,1,4,0,0,0,0,0,0,3,3,0,42,42,0,7,7
20160903,22:17:43,6,0,3,1,0,0,0,90,9,18,1237,0,356,3,10.52,15.49,14.82,1,0,3523128,616732,2906396,0,6112,56652,55060,33676,334504,2282792,0,4194300,1031572,3162728,0,0,2684,0,0,21524,2,88,162,1,0,0,0,26336,6,10,1,3,0,0,0,0,0,1,11,12,2,90,93,0,4,4
20160903,22:17:48,85,0,12,0,0,1,0,3,97,18,1368,3,367,1,10.88,15.48,14.82,1,13,3523128,1216048,2307080,0,6124,630532,69868,33536,345060,2282792,0,4194300,1031564,3162736,0,0,366528,0,0,593148,2,42038,813,0,0,0,0,27648,8,13,1,5,0,0,0,0,0,0,158,158,1,26263,26264,0,9,9
20160903,22:17:53,95,0,4,0,0,1,0,0,100,18,1359,0,367,1,12.09,15.66,14.88,1,1,3523128,1313016,2210112,0,6128,724900,72292,33504,345060,2282792,0,4194300,1031560,3162740,0,0,351352,0,0,687124,1,22010,85,0,0,0,0,27648,8,13,1,4,0,0,0,0,0,0,51,51,2,24571,24572,0,0,0
20160903,22:17:58,95,0,5,0,0,0,0,0,100,18,1273,0,367,1,12.32,15.65,14.88,1,13,3523128,1463604,2059524,0,6140,872096,75724,33504,345092,2282792,0,4194300,1031560,3162740,2,0,399176,0,0,833716,7,20145,192,2,0,0,0,27328,8,12,2,3,0,0,0,0,0,2,41,43,7,20932,20939,0,6,6
20160903,22:18:03,96,0,4,0,0,0,0,0,100,18,1546,1,369,1,12.62,15.65,14.89,1,12,3523128,1613652,1909476,0,6156,1016520,79628,35672,346424,2282792,0,4194300,1031464,3162836,4,0,423880,0,0,977568,18,23984,293,4,0,0,0,27168,14,20,3,6,0,0,0,0,0,5,104,109,18,27425,27443,0,6,6
20160903,22:18:08,55,0,14,30,0,1,0,0,70,18,1690,5,378,1,13.77,15.84,14.95,1,15,3523128,1192648,2330480,0,6184,594824,69148,34728,356984,2296628,0,4194300,1031456,3162844,1,0,427812,0,0,557468,4,23123,1493,1,0,0,0,27624,11,15,1,5,0,0,0,0,0,1,77,77,2,127114,127117,0,14,14
20160903,22:18:13,96,0,4,0,0,0,0,0,100,18,1746,1,377,1,14.91,16.04,15.02,1,24,3523128,1355564,2167564,0,6196,754740,73128,33548,355892,2296628,0,4194300,1031412,3162888,3,0,439736,0,0,716680,12,29939,322,2,0,0,0,27528,5,7,1,2,0,0,0,0,0,3,60,62,12,28319,28331,0,7,7
20160903,22:18:18,96,0,3,0,0,1,0,0,100,18,1536,0,377,1,15.80,16.21,15.08,1,22,3523128,1493640,2029488,0,6208,889148,76616,33548,356352,2296628,0,4194300,1031316,3162984,4,0,426752,0,0,850564,18,29534,158,4,0,0,0,27592,14,23,4,8,0,0,0,0,0,5,61,66,20,29848,29868,0,9,9
20160903,22:18:23,96,0,4,0,0,0,0,0,100,18,1517,0,377,1,16.61,16.37,15.14,1,21,3523128,1643816,1879312,0,6220,1035964,79768,33572,356376,2296628,0,4194300,1031316,3162984,0,0,484396,0,0,996792,1,17892,147,0,0,0,0,26760,7,13,2,4,0,0,0,0,0,0,125,125,0,30193,30193,0,10,10
20160903,22:18:28,41,0,5,53,0,0,0,0,47,18,1324,0,357,0,15.68,16.18,15.09,0,2,3523128,618884,2904244,0,6220,57440,55516,33548,335200,2282612,0,4194300,1031316,3162984,0,0,268,0,0,22072,0,18022,113,0,0,0,0,26360,4,6,0,2,0,0,0,0,0,0,39,39,1,20070,20071,0,0,0
20160903,22:18:33,22,0,12,67,0,0,0,0,33,18,1286,8,389,1,17.63,16.58,15.22,1,32,3523128,1142424,2380704,0,6224,534356,67236,35652,368044,2311372,0,4194300,1031312,3162988,0,0,359048,0,0,497168,3,24012,2179,1,0,0,0,27420,5,9,1,4,0,0,0,0,0,1,88,89,3,11006,11009,0,0,0
20160903,22:18:38,96,0,4,0,0,0,0,0,100,18,1584,0,389,1,19.10,16.90,15.33,1,33,3523128,1320292,2202836,0,6236,707588,71860,35688,368076,2311372,0,4194300,1031256,3163044,1,0,439772,0,0,669728,4,18590,220,1,0,0,0,27632,18,29,4,7,0,0,0,0,0,1,33,34,4,16236,16240,0,12,12
20160903,22:18:43,95,0,4,0,0,1,0,0,100,18,1522,0,387,1,20.69,17.27,15.46,1,32,3523128,1481152,2041976,0,6248,866084,76056,33564,366816,2311372,0,4194300,1031256,3163044,0,0,442364,0,0,827476,5,31646,188,1,0,0,0,27600,3,6,0,2,0,0,0,0,0,1,64,65,5,31748,31753,0,0,0
20160903,22:18:48,96,0,3,0,0,0,0,0,100,18,1506,0,387,1,22.00,17.60,15.58,1,31,3523128,1600608,1922520,0,6268,983156,78468,33564,366828,2311372,0,4194300,1031240,3163060,1,0,455512,0,0,944040,4,20946,141,1,0,0,0,27024,15,24,4,6,0,0,0,0,0,1,77,77,3,150023,150026,0,12,12
20160903,22:18:53,72,0,7,20,0,1,0,0,80,18,1579,0,360,0,21.36,17.54,15.57,0,5,3523128,664380,2858748,0,6280,99156,59052,33564,335280,2282612,0,4194300,1031236,3163064,2,0,3356,0,0,63504,10,33918,163,2,0,0,0,27520,8,12,1,4,0,0,0,0,0,3,59,62,10,28816,28826,0,6,6
20160903,22:18:58,6,0,3,64,0,0,0,27,9,18,1208,0,356,0,19.73,17.26,15.49,0,1,3523128,619076,2904052,0,6336,57128,56032,33868,335288,2282612,0,4194300,1031216,3163084,0,0,1804,0,0,21576,2,433,174,0,0,0,0,26880,7,12,1,3,0,0,0,0,0,0,59,59,2,137304,137306,0,23,23
20160903,22:19:03,7,0,3,11,0,0,0,79,11,18,1268,1,356,0,18.15,16.97,15.41,0,0,3523128,618688,2904440,0,6352,57168,55488,33868,335360,2282612,0,4194300,1031144,3163156,4,0,1564,0,0,21576,17,378,230,4,0,0,0,26368,8,12,1,4,0,0,0,0,0,4,106,110,17,523,540,0,3,4
20160903,22:19:08,7,0,3,1,0,0,0,89,10,18,1249,1,358,1,16.70,16.69,15.32,0,0,3523128,620448,2902680,0,6360,57188,55476,36120,336612,2282612,0,4194300,1031140,3163160,0,0,1776,0,0,21572,0,31,452,0,0,0,0,26360,11,15,2,5,0,0,0,0,0,0,2,2,0,34,34,0,6,6
20160903,22:19:13,8,0,3,1,0,0,0,89,11,18,1221,0,356,1,15.36,16.42,15.24,0,0,3523128,618764,2904364,0,6368,57244,55468,33868,335368,2282612,0,4194300,1031136,3163164,0,0,1876,0,0,21596,3,22,151,1,0,0,0,26352,11,17,3,4,0,0,0,0,0,1,2,3,3,27,30,0,4,4
20160903,22:19:18,6,0,2,0,0,0,0,91,9,18,1203,0,356,4,14.13,16.14,15.16,0,0,3523128,618764,2904364,0,6376,57260,55468,33884,335364,2282612,0,4194300,1031136,3163164,0,0,1896,0,0,21596,0,29,170,0,0,0,0,26352,7,12,1,4,0,0,0,0,0,0,1,1,0,32,32,0,6,6
20160903,22:19:23,7,0,2,1,0,0,0,90,9,18,1219,0,357,7,13.00,15.87,15.08,1,0,3523128,618764,2904364,0,6392,57280,55468,34324,335452,2282612,0,4194300,1031120,3163180,0,0,1916,0,0,21592,2,19,108,0,0,0,0,26352,7,11,1,4,0,0,0,0,0,0,2,2,2,20,22,0,3,3
20160903,22:19:28,7,0,3,1,0,0,0,90,9,18,1172,0,356,5,11.96,15.61,15.00,0,0,3523128,619012,2904116,0,6400,57300,55468,33884,335376,2282612,0,4194300,1031112,3163188,0,0,1936,0,0,21596,2,26,231,0,0,0,0,26352,8,11,1,3,0,0,0,0,0,0,1,2,2,30,31,0,6,6
